GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,14.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB_AST,32.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS,22.5,Dem.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,PTS_REB,24.5,Gob.
202411180NYK,NYK vs WAS,Kyle Kuzma,kuzmaky01,WAS,0,NYK,3P,1.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_AST,13.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB,13.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB_AST,15.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS,10.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,OffREB,0.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,FGA,9,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,FANTASY,18.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,3P,1.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,3P,3.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,AST,1.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,AST,3.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,BLK,0.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS,6.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS,14.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_AST,12.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB,13,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB_AST,11.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB_AST,15,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB_AST,19.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,REB,1.5,Gob.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,REB,3.5,Dem.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,PTS_REB_AST,14.5,Norm.
202411180NYK,NYK vs WAS,Miles McBride,mcbrimi01,NYK,1,WAS,REB_AST,4.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB_AST,8,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,26.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,23.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,29.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,20.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,3P,1.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,3P,3.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,AST,3.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,AST,5.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,BLK_STL,1.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,18.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,23.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,21.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,26.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,32.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB_AST,7.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,STL,0.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,STL,1.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,AST,5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,25.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,23,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,28.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB_AST,8.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,TOV,2.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,24.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,27.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,FT,3.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,FANTASY,36.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,3PA,9,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,30.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,3P,4.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,24.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,34.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,AST,7.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,29.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,BLK,0.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB,4.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,AST,4.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,24.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,19.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,3P,2.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,15.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB,2.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB,22.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,FANTASY,34,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,27.5,Norm.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,24.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,16.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,25.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,19.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,14.5,Gob.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_REB_AST,30.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS_AST,29.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,22.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,REB,3.5,Dem.
202411180NYK,NYK vs WAS,Jordan Poole,poolejo01,WAS,0,NYK,PTS,17.5,Gob.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS,9.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_AST,11.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB,15.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB_AST,17.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,REB,6.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,REB_AST,8.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,STL,0.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB,16.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB_AST,18.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS,10.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB_AST,19.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,BLK_STL,2.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,FANTASY,27.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,PTS_REB_AST,17,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,REB,5.5,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,FANTASY,27,Norm.
202411180NYK,NYK vs WAS,Alex Sarr,sarral01,WAS,0,NYK,REB_AST,7.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB_AST,14,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_AST,25.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB,35,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB_AST,37.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,11.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,23.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FGA,17,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FT,4.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FANTASY,43,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,3PA,5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,AST,1.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,AST,3.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,BLK_STL,1.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,DefREB,8.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FANTASY,42,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FGA,16.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FT,4,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,17.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,30.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB,34,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB_AST,36.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,7.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,10.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,13.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB_AST,12.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,3P,2.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,24.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,29.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_AST,27.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB,36.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB_AST,39.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,9.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB_AST,14.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,FANTASY,45.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,AST,2.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_AST,28.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,25.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB_AST,40.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS_REB,37.5,Norm.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,3P,1.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,3P,3.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,33.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,14.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,REB,12.5,Dem.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,PTS,23.5,Gob.
202411180NYK,NYK vs WAS,Karl-Anthony Towns,townska01,NYK,1,WAS,STL,0.5,Gob.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,AST,1.5,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,PTS,9.5,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,PTS_AST,11.5,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,PTS_REB,17,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,PTS_REB_AST,18.5,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,REB,7.5,Norm.
202411180NYK,NYK vs WAS,Jonas Valanciunas,valanjo01,WAS,0,NYK,REB_AST,9,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB_AST,8.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_AST,24.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB,24.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB_AST,28.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,19.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,3P,1.5,Gob.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,3P,2.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,3P,3.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,AST,2.5,Gob.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,AST,4.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,AST,5.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,19.5,Gob.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,22,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,23.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,24.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_AST,25.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB,26.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB_AST,30.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB_AST,32.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB,3.5,Gob.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB,4.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB,5.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,STL,0.5,Gob.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS,21.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB,25.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,PTS_REB_AST,29.5,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB,6.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,REB_AST,8,Norm.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,STL,1.5,Dem.
202411180PHO,PHO vs ORL,Bradley Beal,bealbr01,PHO,1,ORL,TOV,2.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,BLK_STL,2.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB,19.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,AST,1.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS,10.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS,11.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_AST,12.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,17.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,22.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,24.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB,7.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB,11.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB_AST,11.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,DefREB,5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,FANTASY,26.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,OffREB,3,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS,9.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_AST,12,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB,17.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,20.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB_AST,10.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,19.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB,16.5,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS,9,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB_AST,10,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_AST,11,Norm.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB_AST,15.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_AST,9.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB,14.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB,5.5,Gob.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS,12.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,REB,9.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,PTS_REB,19.5,Dem.
202411180PHO,PHO vs ORL,Goga Bitadze,bitadgo01,ORL,0,PHO,TOV,1.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,TOV,2.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB_AST,11,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_AST,35.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB,33,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,39.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,6.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB,4,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS,28.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,3P,3.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,3P,4.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,6.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,7.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,8.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,9.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,BLK_STL,1.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,BLK,0.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS,24.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS,33.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS,34.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_AST,36.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB,33.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,41.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,44.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,45.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB,3.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB,5.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB_AST,12,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,STL,0.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,STL,1.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,3P,2.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,AST,5.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB,32.5,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,36.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,40,Norm.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,PTS_REB_AST,49.5,Dem.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB,2.5,Gob.
202411180PHO,PHO vs ORL,Devin Booker,bookede01,PHO,1,ORL,REB_AST,11.5,Norm.
