id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3332689,,2024-11-01T11:03:00-04:00,HOU,15.0,standard,Single Stat,400,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T17:12:08-05:00,11,7,175245,2,386
3329255,,2024-11-14T22:40:00-05:00,HOU,6.0,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:05:50-05:00,11,7,175245,2,22
3329376,,2024-11-14T22:40:00-05:00,HOU,27.5,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:08:16-05:00,11,7,175245,2,243
3329275,,2024-11-14T22:40:00-05:00,HOU,8.0,standard,Single Stat,400,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T08:03:59-05:00,11,7,175245,2,20
3329220,,2024-11-14T22:40:00-05:00,LAC,20.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T07:44:20-05:00,11,7,54064,2,19
3329400,,2024-11-14T22:40:00-05:00,LAC,23.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-14T23:53:39-05:00,11,7,54064,2,244
3332690,,2024-11-01T11:03:00-04:00,LAC,16.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:28:20-05:00,11,7,54064,2,386
3329296,,2024-11-14T22:40:00-05:00,LAC,2.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T07:49:30-05:00,11,7,54064,2,31
3332697,,2024-11-01T11:03:00-04:00,LAC,8.0,standard,Single Stat,401,2024-11-15T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T11:20:32-05:00,11,7,54064,2,392
3332685,,2024-11-01T10:58:00-04:00,LAC,3.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:28:04-05:00,11,7,54064,2,68
3332676,,2024-11-01T11:03:00-04:00,LAC,32.0,standard,Fantasy Score,401,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T16:18:12-05:00,11,7,54064,1,14
3329377,,2024-11-14T22:40:00-05:00,LAC,24.5,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T06:19:06-05:00,11,7,54064,2,243
3329256,,2024-11-14T22:40:00-05:00,LAC,4.0,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:55:13-05:00,11,7,54064,2,22
3329300,,2024-11-14T22:40:00-05:00,LAC,28.0,standard,Single Stat,401,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T16:18:07-05:00,11,7,54064,2,106
3332686,,2024-11-01T10:58:00-04:00,HOU,3.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:24:08-05:00,11,7,59729,2,68
3329221,,2024-11-14T22:40:00-05:00,HOU,21.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T18:22:17-05:00,11,7,59729,2,19
3332677,,2024-11-01T11:03:00-04:00,HOU,29.5,standard,Fantasy Score,402,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:10:53-05:00,11,7,59729,1,14
3332691,,2024-11-01T11:03:00-04:00,HOU,15.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:25:11-05:00,11,7,59729,2,386
3329399,,2024-11-14T22:40:00-05:00,HOU,23.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:21:46-05:00,11,7,59729,2,244
3332698,,2024-11-01T11:03:00-04:00,HOU,7.0,standard,Single Stat,402,2024-11-15T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T11:21:53-05:00,11,7,59729,2,392
3329302,,2024-11-14T22:40:00-05:00,HOU,26.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:14:43-05:00,11,7,59729,2,106
3329378,,2024-11-14T22:40:00-05:00,HOU,24.5,standard,Single Stat,402,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T22:47:33-05:00,11,7,59729,2,243
3329413,,2024-11-14T22:40:00-05:00,LAC,14.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T17:53:32-05:00,11,7,55716,2,245
3329379,,2024-11-14T22:40:00-05:00,LAC,28.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:55:39-05:00,11,7,55716,2,243
3332702,,2024-11-01T10:58:00-04:00,LAC,3.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T11:22:56-05:00,11,7,55716,2,403
3332705,,2024-11-01T11:03:00-04:00,LAC,6.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T11:18:07-05:00,11,7,55716,2,404
3332687,,2024-11-01T10:58:00-04:00,LAC,3.0,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-15T11:27:59-05:00,11,7,55716,2,68
3332692,,2024-11-01T11:03:00-04:00,LAC,13.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:27:22-05:00,11,7,55716,2,386
3332678,,2024-11-01T11:03:00-04:00,LAC,39.5,standard,Fantasy Score,403,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:12:03-05:00,11,7,55716,1,14
3329305,,2024-11-14T22:40:00-05:00,LAC,32.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T17:04:42-05:00,11,7,55716,2,106
3329278,,2024-11-14T22:40:00-05:00,LAC,4.0,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T14:25:33-05:00,11,7,55716,2,20
3329258,,2024-11-14T22:40:00-05:00,LAC,10.0,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:17:28-05:00,11,7,55716,2,22
3329401,,2024-11-14T22:40:00-05:00,LAC,22.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T07:44:40-05:00,11,7,55716,2,244
3329222,,2024-11-14T22:40:00-05:00,LAC,18.5,standard,Single Stat,403,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T08:13:28-05:00,11,7,55716,2,19
3332703,,2024-11-01T10:58:00-04:00,HOU,3.5,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T11:20:18-05:00,11,7,3828,2,403
3332679,,2024-11-01T11:03:00-04:00,HOU,33.5,standard,Fantasy Score,404,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T18:04:32-05:00,11,7,3828,1,14
3329259,,2024-11-14T22:40:00-05:00,HOU,11.0,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T17:22:07-05:00,11,7,3828,2,22
3332706,,2024-11-01T11:03:00-04:00,HOU,7.0,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-15T11:24:23-05:00,11,7,3828,2,404
3329307,,2024-11-14T22:40:00-05:00,HOU,26.5,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:04:21-05:00,11,7,3828,2,106
3329380,,2024-11-14T22:40:00-05:00,HOU,25.5,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T16:59:36-05:00,11,7,3828,2,243
3329223,,2024-11-14T22:40:00-05:00,HOU,14.0,standard,Single Stat,404,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T08:26:54-05:00,11,7,3828,2,19
3332693,,2024-11-01T11:03:00-04:00,HOU,9.5,standard,Single Stat,404,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:24:59-05:00,11,7,3828,2,386
3329414,,2024-11-14T22:40:00-05:00,LAC,9.0,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T08:11:08-05:00,11,7,173586,2,245
3329224,,2024-11-14T22:40:00-05:00,LAC,15.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T07:49:29-05:00,11,7,173586,2,19
3329309,,2024-11-14T22:40:00-05:00,LAC,24.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:41:12-05:00,11,7,173586,2,106
3329280,,2024-11-14T22:40:00-05:00,LAC,6.0,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T10:18:20-05:00,11,7,173586,2,20
3332694,,2024-11-01T11:03:00-04:00,LAC,12.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T11:28:20-05:00,11,7,173586,2,386
3332704,,2024-11-01T10:58:00-04:00,LAC,0.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Offensive Rebounds,pre_game,True,2024-11-15T11:19:25-05:00,11,7,173586,2,403
3332699,,2024-11-01T11:03:00-04:00,LAC,6.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T11:20:07-05:00,11,7,173586,2,392
3332680,,2024-11-01T11:03:00-04:00,LAC,32.5,standard,Fantasy Score,405,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:15:33-05:00,11,7,173586,1,14
3329381,,2024-11-14T22:40:00-05:00,LAC,18.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:18:39-05:00,11,7,173586,2,243
3329402,,2024-11-14T22:40:00-05:00,LAC,21.5,standard,Single Stat,405,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T07:46:47-05:00,11,7,173586,2,244
3332681,,2024-11-01T11:03:00-04:00,HOU,17.0,standard,Fantasy Score,406,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T12:01:13-05:00,11,7,216775,1,14
3329225,,2024-11-14T22:40:00-05:00,HOU,9.0,standard,Single Stat,406,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T08:13:56-05:00,11,7,216775,2,19
3329311,,2024-11-14T22:40:00-05:00,LAC,14.5,standard,Single Stat,407,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T08:14:29-05:00,11,7,173587,2,106
3329226,,2024-11-14T22:40:00-05:00,LAC,10.5,standard,Single Stat,407,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T08:13:28-05:00,11,7,173587,2,19
3332682,,2024-11-01T11:03:00-04:00,LAC,17.5,standard,Fantasy Score,407,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:10:23-05:00,11,7,173587,1,14
3329382,,2024-11-14T22:40:00-05:00,LAC,13.5,standard,Single Stat,407,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-14T22:42:27-05:00,11,7,173587,2,243
3329262,,2024-11-14T22:40:00-05:00,LAC,2.5,standard,Single Stat,407,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T03:36:08-05:00,11,7,173587,2,22
3329403,,2024-11-14T22:40:00-05:00,LAC,11.5,standard,Single Stat,407,2024-11-15T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T08:21:46-05:00,11,7,173587,2,244
3329263,,2024-11-14T22:40:00-05:00,LAC,5.0,standard,Single Stat,409,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T08:30:20-05:00,11,7,79867,2,22
3329383,,2024-11-14T22:40:00-05:00,LAC,14.5,standard,Single Stat,409,2024-11-15T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T15:50:33-05:00,11,7,79867,2,243
3329227,,2024-11-14T22:40:00-05:00,LAC,9.0,standard,Single Stat,409,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T13:50:07-05:00,11,7,79867,2,19
3332683,,2024-11-01T11:03:00-04:00,LAC,18.5,standard,Fantasy Score,409,2024-11-15T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-15T11:10:53-05:00,11,7,79867,1,14
3332700,,2024-11-01T11:03:00-04:00,LAC,3.5,standard,Single Stat,409,2024-11-15T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-15T11:24:49-05:00,11,7,79867,2,392
3332695,,2024-11-01T11:03:00-04:00,LAC,8.0,standard,Single Stat,409,2024-11-15T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-15T15:44:23-05:00,11,7,79867,2,386
3334115,,2024-11-01T10:58:00-04:00,LAC,10.5,standard,Single Stat,412,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T17:54:34-05:00,11,7,174285,2,19
3331675,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:42:29-05:00,11,7,55716,2,31
3331453,True,2024-11-15T09:35:00-05:00,LAC,3.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:37:28-05:00,11,7,54064,2,22
3331455,True,2024-11-15T09:35:00-05:00,LAC,17.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:38:01-05:00,11,7,54064,2,19
3331450,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:39:37-05:00,11,7,92908,2,21
3331458,True,2024-11-15T09:35:00-05:00,LAC,7.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:39:40-05:00,11,7,79867,2,19
3331456,True,2024-11-15T09:35:00-05:00,LAC,2.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:39:49-05:00,11,7,54064,2,20
3331454,True,2024-11-15T09:35:00-05:00,LAC,18.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:45:35-05:00,11,7,54064,2,19
3331451,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:54-05:00,11,7,92908,2,20
3331457,True,2024-11-15T09:35:00-05:00,LAC,1.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:52:16-05:00,11,7,54064,2,31
3331459,True,2024-11-15T09:35:00-05:00,LAC,5.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T10:23:37-05:00,11,7,79867,2,19
3331452,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T11:16:42-05:00,11,7,54064,2,23
3331461,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T11:16:53-05:00,11,7,79867,2,31
3331462,True,2024-11-15T09:35:00-05:00,LAC,22.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T11:34:12-05:00,11,7,173586,2,106
3331472,True,2024-11-15T09:35:00-05:00,LAC,7.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:36:52-05:00,11,7,55716,2,22
3331465,True,2024-11-15T09:35:00-05:00,LAC,4.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:38:49-05:00,11,7,173586,2,20
3331477,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:42:24-05:00,11,7,55716,2,21
3331468,True,2024-11-15T09:35:00-05:00,LAC,9.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:42:52-05:00,11,7,173587,2,19
3331478,True,2024-11-15T09:35:00-05:00,LAC,2.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:43:45-05:00,11,7,55716,2,20
3331474,True,2024-11-15T09:35:00-05:00,LAC,29.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:47:22-05:00,11,7,55716,2,106
3331471,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T09:49:12-05:00,11,7,55716,2,23
3331475,True,2024-11-15T09:35:00-05:00,LAC,16.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:54:16-05:00,11,7,55716,2,19
3331476,True,2024-11-15T09:35:00-05:00,LAC,14.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:54:24-05:00,11,7,55716,2,19
3331473,True,2024-11-15T09:35:00-05:00,LAC,30.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:54:41-05:00,11,7,55716,2,106
3331469,True,2024-11-15T09:35:00-05:00,LAC,8.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:55:02-05:00,11,7,173587,2,19
3331470,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:59:22-05:00,11,7,173587,2,31
3331464,True,2024-11-15T09:35:00-05:00,LAC,13.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:59:44-05:00,11,7,173586,2,19
3331466,True,2024-11-15T09:35:00-05:00,LAC,1.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:24:44-05:00,11,7,173586,2,31
3331463,True,2024-11-15T09:35:00-05:00,LAC,21.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:02:14-05:00,11,7,173586,2,106
3331467,True,2024-11-15T09:35:00-05:00,LAC,0.5,goblin,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T14:43:31-05:00,11,7,173587,2,23
3331579,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:36:41-05:00,11,7,92908,2,24
3331582,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T09:53:47-05:00,11,7,92908,2,23
3331585,True,2024-11-15T09:35:00-05:00,LAC,14.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:38:39-05:00,11,7,92908,2,19
3331628,True,2024-11-15T09:35:00-05:00,LAC,4.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:38:53-05:00,11,7,173586,2,22
3331588,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:39:21-05:00,11,7,92908,2,31
3331631,True,2024-11-15T09:35:00-05:00,LAC,3.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:44:15-05:00,11,7,173586,2,22
3331610,True,2024-11-15T09:35:00-05:00,LAC,3.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:48:03-05:00,11,7,54064,2,31
3331600,True,2024-11-15T09:35:00-05:00,LAC,24.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:55:40-05:00,11,7,54064,2,19
3331646,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:58:51-05:00,11,7,173586,2,21
3331622,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:59:55-05:00,11,7,79867,2,31
3331634,True,2024-11-15T09:35:00-05:00,LAC,26.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:01:39-05:00,11,7,173586,2,106
3331594,True,2024-11-15T09:35:00-05:00,LAC,5.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:02:20-05:00,11,7,54064,2,22
3331613,True,2024-11-15T09:35:00-05:00,LAC,7.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:04:42-05:00,11,7,79867,2,22
3331597,True,2024-11-15T09:35:00-05:00,LAC,26.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T10:16:45-05:00,11,7,54064,2,19
3331607,True,2024-11-15T09:35:00-05:00,LAC,4.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T10:20:11-05:00,11,7,54064,2,20
3331625,True,2024-11-15T09:35:00-05:00,LAC,2.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T10:39:18-05:00,11,7,173586,2,23
3331591,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T10:51:35-05:00,11,7,54064,2,23
3331643,True,2024-11-15T09:35:00-05:00,LAC,17.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T11:03:12-05:00,11,7,173586,2,19
3331637,True,2024-11-15T09:35:00-05:00,LAC,21.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T11:14:47-05:00,11,7,173586,2,19
3331604,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T12:32:55-05:00,11,7,54064,2,21
3331669,True,2024-11-15T09:35:00-05:00,LAC,11.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:37:48-05:00,11,7,55716,2,22
3331663,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:37:49-05:00,11,7,173587,2,20
3331673,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:37:58-05:00,11,7,55716,2,21
3331661,True,2024-11-15T09:35:00-05:00,LAC,12.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:38:39-05:00,11,7,173587,2,19
3331666,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Steals,pre_game,True,2024-11-15T09:41:39-05:00,11,7,174285,2,23
3331668,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:42:29-05:00,11,7,174285,2,31
3331658,True,2024-11-15T09:35:00-05:00,LAC,3.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:42:35-05:00,11,7,173587,2,22
3331649,True,2024-11-15T09:35:00-05:00,LAC,7.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:43:12-05:00,11,7,173586,2,20
3331674,True,2024-11-15T09:35:00-05:00,LAC,5.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T09:44:33-05:00,11,7,55716,2,20
3331665,True,2024-11-15T09:35:00-05:00,LAC,1.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:46:03-05:00,11,7,174285,2,24
3331672,True,2024-11-15T09:35:00-05:00,LAC,20.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:39-05:00,11,7,55716,2,19
3331664,True,2024-11-15T09:35:00-05:00,LAC,2.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:00:28-05:00,11,7,173587,2,31
3331655,True,2024-11-15T09:35:00-05:00,LAC,3.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T10:06:37-05:00,11,7,173586,2,31
3331660,True,2024-11-15T09:35:00-05:00,LAC,14.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T10:12:56-05:00,11,7,173587,2,19
3331652,True,2024-11-15T09:35:00-05:00,LAC,6.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Assists,pre_game,True,2024-11-15T10:24:16-05:00,11,7,173586,2,20
3331671,True,2024-11-15T09:35:00-05:00,LAC,24.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T10:25:48-05:00,11,7,55716,2,19
3331662,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T13:36:20-05:00,11,7,173587,2,21
3331670,True,2024-11-15T09:35:00-05:00,LAC,36.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:07:37-05:00,11,7,55716,2,106
3331667,True,2024-11-15T09:35:00-05:00,LAC,14.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:36:48-05:00,11,7,174285,2,19
3331619,True,2024-11-15T09:35:00-05:00,LAC,0.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:37:05-05:00,11,7,79867,2,21
3331616,True,2024-11-15T09:35:00-05:00,LAC,11.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:38:39-05:00,11,7,79867,2,19
3331640,True,2024-11-15T09:35:00-05:00,LAC,19.5,demon,Single Stat,425,2024-11-15T20:10:00-05:00,Points,pre_game,True,2024-11-15T09:38:39-05:00,11,7,173586,2,19
