id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3440466,True,2024-12-01T20:00:00-05:00,SAS,34.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:43-05:00,11,7,216747,2,106
3440488,True,2024-12-01T20:00:00-05:00,CHI,1.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:47-05:00,11,7,56347,2,31
3440474,True,2024-12-01T20:00:00-05:00,CHI,8.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,87612,2,19
3440440,True,2024-12-01T20:00:00-05:00,SAS,9.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:43-05:00,11,7,37560,2,22
3440420,True,2024-12-01T20:00:00-05:00,SAS,19.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:43-05:00,11,7,1544,2,19
3440478,True,2024-12-01T20:00:00-05:00,CHI,3.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:49-05:00,11,7,216785,2,22
3440487,True,2024-12-01T20:00:00-05:00,CHI,3.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:48-05:00,11,7,56347,2,31
3440437,True,2024-12-01T20:00:00-05:00,CHI,3.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:49-05:00,11,7,217804,2,20
3440419,True,2024-12-01T20:00:00-05:00,SAS,29.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:43-05:00,11,7,1544,2,19
3440468,True,2024-12-01T20:00:00-05:00,SAS,19.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,216747,2,19
3440500,True,2024-12-01T20:00:00-05:00,SAS,17.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:42-05:00,11,7,56418,2,19
3440497,True,2024-12-01T20:00:00-05:00,CHI,2.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:46-05:00,11,7,216783,2,31
3440428,True,2024-12-01T20:00:00-05:00,CHI,9.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:46-05:00,11,7,63247,2,19
3440495,True,2024-12-01T20:00:00-05:00,CHI,10.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:49-05:00,11,7,216783,2,20
3440483,True,2024-12-01T20:00:00-05:00,CHI,1.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T12:25:46-05:00,11,7,216785,2,31
3440434,True,2024-12-01T20:00:00-05:00,CHI,23.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,217804,2,106
3440486,True,2024-12-01T20:00:00-05:00,CHI,19.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:46-05:00,11,7,56347,2,106
3440467,True,2024-12-01T20:00:00-05:00,SAS,25.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:42-05:00,11,7,216747,2,106
3440479,True,2024-12-01T20:00:00-05:00,CHI,14.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:47-05:00,11,7,216785,2,19
3440463,True,2024-12-01T20:00:00-05:00,CHI,0.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T12:25:47-05:00,11,7,125266,2,20
3440491,True,2024-12-01T20:00:00-05:00,CHI,29.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:47-05:00,11,7,216783,2,106
3440458,True,2024-12-01T20:00:00-05:00,CHI,24.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:25:47-05:00,11,7,125266,2,106
3440449,True,2024-12-01T20:00:00-05:00,CHI,4.5,goblin,Single Stat,275,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T12:25:47-05:00,11,7,55140,2,22
3440452,True,2024-12-01T20:00:00-05:00,CHI,14.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,55140,2,19
3440493,True,2024-12-01T20:00:00-05:00,CHI,14.5,demon,Single Stat,275,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:25:48-05:00,11,7,216783,2,19
3440920,,2024-12-04T20:00:00-05:00,MEM,6.5,standard,Single Stat,300,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:26:52-05:00,11,7,1386,2,392
3440897,,2024-12-04T20:00:00-05:00,MEM,9.0,standard,Single Stat,300,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:31:35-05:00,11,7,1386,2,117
3440933,,2024-12-04T20:00:00-05:00,MEM,4.0,standard,Single Stat,300,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:38:26-05:00,11,7,1386,2,404
3440908,,2024-12-04T20:00:00-05:00,MEM,19.5,standard,Single Stat,300,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:33:33-05:00,11,7,1386,2,386
3440877,,2024-12-04T20:00:00-05:00,MEM,40.0,standard,Fantasy Score,300,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T13:34:02-05:00,11,7,1386,1,14
3436011,,2024-12-04T20:00:00-05:00,MEM,30.5,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,244
3434919,,2024-12-04T20:00:00-05:00,MEM,5.5,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,20
3434851,,2024-12-04T20:00:00-05:00,MEM,5.0,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,22
3435008,,2024-12-04T20:00:00-05:00,MEM,35.5,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,106
3434806,,2024-12-04T20:00:00-05:00,MEM,24.5,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,19
3435641,,2024-12-04T20:00:00-05:00,MEM,29.5,standard,Single Stat,300,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:10-05:00,11,7,1386,2,243
3440934,,2024-12-04T20:00:00-05:00,SAC,4.5,standard,Single Stat,301,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:27:48-05:00,11,7,58307,2,404
3440878,,2024-12-04T20:00:00-05:00,SAC,39.5,standard,Fantasy Score,301,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:27:50-05:00,11,7,58307,1,14
3440928,,2024-12-04T20:00:00-05:00,SAC,0.5,standard,Single Stat,301,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:26:52-05:00,11,7,58307,2,403
3440921,,2024-12-04T20:00:00-05:00,SAC,4.5,standard,Single Stat,301,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:27:15-05:00,11,7,58307,2,392
3440909,,2024-12-04T20:00:00-05:00,SAC,15.5,standard,Single Stat,301,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:29:39-05:00,11,7,58307,2,386
3440898,,2024-12-04T20:00:00-05:00,SAC,7.5,standard,Single Stat,301,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:26:45-05:00,11,7,58307,2,117
3435642,,2024-12-04T20:00:00-05:00,SAC,27.0,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,243
3436012,,2024-12-04T20:00:00-05:00,SAC,30.5,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,244
3434852,,2024-12-04T20:00:00-05:00,SAC,5.0,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,22
3436040,,2024-12-04T20:00:00-05:00,SAC,13.0,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,245
3434807,,2024-12-04T20:00:00-05:00,SAC,22.0,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,19
3435009,,2024-12-04T20:00:00-05:00,SAC,35.5,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,106
3434942,,2024-12-04T20:00:00-05:00,SAC,1.5,standard,Single Stat,301,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,31
3434920,,2024-12-04T20:00:00-05:00,SAC,8.0,standard,Single Stat,301,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:06-05:00,11,7,58307,2,20
3440879,,2024-12-04T20:00:00-05:00,MEM,34.5,standard,Fantasy Score,302,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:30:03-05:00,11,7,54957,1,14
3440929,,2024-12-04T20:00:00-05:00,MEM,0.5,standard,Single Stat,302,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:39:21-05:00,11,7,54957,2,403
3440935,,2024-12-04T20:00:00-05:00,MEM,3.5,standard,Single Stat,302,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:27:33-05:00,11,7,54957,2,404
3440899,,2024-12-04T20:00:00-05:00,MEM,7.5,standard,Single Stat,302,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:32:40-05:00,11,7,54957,2,117
3440910,,2024-12-04T20:00:00-05:00,MEM,15.5,standard,Single Stat,302,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:28:55-05:00,11,7,54957,2,386
3434808,,2024-12-04T20:00:00-05:00,MEM,20.5,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:10-05:00,11,7,54957,2,19
3435643,,2024-12-04T20:00:00-05:00,MEM,25.5,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:10-05:00,11,7,54957,2,243
3434853,,2024-12-04T20:00:00-05:00,MEM,4.0,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:10-05:00,11,7,54957,2,22
3436041,,2024-12-04T20:00:00-05:00,MEM,8.0,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,54957,2,245
3436013,,2024-12-04T20:00:00-05:00,MEM,24.5,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:59:44-05:00,11,7,54957,2,244
3435010,,2024-12-04T20:00:00-05:00,MEM,29.5,standard,Single Stat,302,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:10-05:00,11,7,54957,2,106
3440880,,2024-12-04T20:00:00-05:00,SAC,33.5,standard,Fantasy Score,303,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:27:12-05:00,11,7,10772,1,14
3440922,,2024-12-04T20:00:00-05:00,SAC,5.0,standard,Single Stat,303,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:27:21-05:00,11,7,10772,2,392
3440892,,2024-12-04T20:00:00-05:00,SAC,3.5,standard,Single Stat,303,2024-12-05T20:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:28:08-05:00,11,7,10772,2,68
3440911,,2024-12-04T20:00:00-05:00,SAC,14.5,standard,Single Stat,303,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:46:04-05:00,11,7,10772,2,386
3440900,,2024-12-04T20:00:00-05:00,SAC,7.0,standard,Single Stat,303,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:29:59-05:00,11,7,10772,2,117
3436059,,2024-12-04T20:00:00-05:00,SAC,1.5,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:25:06-05:00,11,7,10772,2,21
3434809,,2024-12-04T20:00:00-05:00,SAC,19.5,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:06-05:00,11,7,10772,2,19
3436014,,2024-12-04T20:00:00-05:00,SAC,20.5,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:19:29-05:00,11,7,10772,2,244
3435644,,2024-12-04T20:00:00-05:00,SAC,25.5,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:51:48-05:00,11,7,10772,2,243
3434854,,2024-12-04T20:00:00-05:00,SAC,6.0,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:06-05:00,11,7,10772,2,22
3435011,,2024-12-04T20:00:00-05:00,SAC,27.5,standard,Single Stat,303,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:06-05:00,11,7,10772,2,106
3440893,,2024-12-04T20:00:00-05:00,MEM,3.5,standard,Single Stat,304,2024-12-05T20:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:28:08-05:00,11,7,59923,2,68
3440936,,2024-12-04T20:00:00-05:00,MEM,10.0,standard,Single Stat,304,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:27:21-05:00,11,7,59923,2,404
3440930,,2024-12-04T20:00:00-05:00,MEM,3.5,standard,Single Stat,304,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:36:19-05:00,11,7,59923,2,403
3440881,,2024-12-04T20:00:00-05:00,MEM,44.5,standard,Fantasy Score,304,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:26:47-05:00,11,7,59923,1,14
3440901,,2024-12-04T20:00:00-05:00,MEM,7.0,standard,Single Stat,304,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:26:37-05:00,11,7,59923,2,117
3435012,,2024-12-04T20:00:00-05:00,MEM,38.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,59923,2,106
3436043,,2024-12-04T20:00:00-05:00,MEM,19.0,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:25:11-05:00,11,7,59923,2,245
3434922,,2024-12-04T20:00:00-05:00,MEM,5.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:25:11-05:00,11,7,59923,2,20
3434810,,2024-12-04T20:00:00-05:00,MEM,19.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T13:32:29-05:00,11,7,59923,2,19
3434855,,2024-12-04T20:00:00-05:00,MEM,13.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:11-05:00,11,7,59923,2,22
3435645,,2024-12-04T20:00:00-05:00,MEM,32.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:43:38-05:00,11,7,59923,2,243
3436015,,2024-12-04T20:00:00-05:00,MEM,24.5,standard,Single Stat,304,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T12:30:56-05:00,11,7,59923,2,244
3440923,,2024-12-04T20:00:00-05:00,SAC,5.5,standard,Single Stat,305,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:31:39-05:00,11,7,25447,2,392
3440902,,2024-12-04T20:00:00-05:00,SAC,5.5,standard,Single Stat,305,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:29:18-05:00,11,7,25447,2,117
3440882,,2024-12-04T20:00:00-05:00,SAC,28.5,standard,Fantasy Score,305,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:30:22-05:00,11,7,25447,1,14
3440913,,2024-12-04T20:00:00-05:00,SAC,12.0,standard,Single Stat,305,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:30:50-05:00,11,7,25447,2,386
3440937,,2024-12-04T20:00:00-05:00,SAC,4.0,standard,Single Stat,305,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:30:45-05:00,11,7,25447,2,404
3434811,,2024-12-04T20:00:00-05:00,SAC,15.5,standard,Single Stat,305,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:07-05:00,11,7,25447,2,19
3435013,,2024-12-04T20:00:00-05:00,SAC,24.5,standard,Single Stat,305,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:07-05:00,11,7,25447,2,106
3436016,,2024-12-04T20:00:00-05:00,SAC,19.5,standard,Single Stat,305,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:07-05:00,11,7,25447,2,244
3435646,,2024-12-04T20:00:00-05:00,SAC,20.5,standard,Single Stat,305,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:07-05:00,11,7,25447,2,243
3434856,,2024-12-04T20:00:00-05:00,SAC,5.0,standard,Single Stat,305,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:07-05:00,11,7,25447,2,22
3440914,,2024-12-04T20:00:00-05:00,MEM,13.5,standard,Single Stat,306,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:29:59-05:00,11,7,87899,2,386
3440883,,2024-12-04T20:00:00-05:00,MEM,32.0,standard,Fantasy Score,306,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:27:12-05:00,11,7,87899,1,14
3440903,,2024-12-04T20:00:00-05:00,MEM,5.5,standard,Single Stat,306,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:34:29-05:00,11,7,87899,2,117
3440931,,2024-12-04T20:00:00-05:00,MEM,0.5,standard,Single Stat,306,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:26:52-05:00,11,7,87899,2,403
3440924,,2024-12-04T20:00:00-05:00,MEM,7.0,standard,Single Stat,306,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:26:51-05:00,11,7,87899,2,392
3434857,,2024-12-04T20:00:00-05:00,MEM,4.0,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87899,2,22
3434946,,2024-12-04T20:00:00-05:00,MEM,2.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87899,2,31
3436045,,2024-12-04T20:00:00-05:00,MEM,9.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87899,2,245
3435647,,2024-12-04T20:00:00-05:00,MEM,20.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:11-05:00,11,7,87899,2,243
3434812,,2024-12-04T20:00:00-05:00,MEM,16.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87899,2,19
3436017,,2024-12-04T20:00:00-05:00,MEM,22.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:12-05:00,11,7,87899,2,244
3435014,,2024-12-04T20:00:00-05:00,MEM,26.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T12:31:12-05:00,11,7,87899,2,106
3434924,,2024-12-04T20:00:00-05:00,MEM,5.5,standard,Single Stat,306,2024-12-05T20:10:00-05:00,Assists,pre_game,True,2024-12-05T11:28:18-05:00,11,7,87899,2,20
3440884,,2024-12-04T20:00:00-05:00,SAC,20.5,standard,Fantasy Score,307,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:30:22-05:00,11,7,173642,1,14
3440904,,2024-12-04T20:00:00-05:00,SAC,3.5,standard,Single Stat,307,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:33:24-05:00,11,7,173642,2,117
3440915,,2024-12-04T20:00:00-05:00,SAC,8.5,standard,Single Stat,307,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:36:47-05:00,11,7,173642,2,386
3440925,,2024-12-04T20:00:00-05:00,SAC,5.0,standard,Single Stat,307,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:34:57-05:00,11,7,173642,2,392
3436018,,2024-12-04T20:00:00-05:00,SAC,13.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,244
3434944,,2024-12-04T20:00:00-05:00,SAC,1.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,31
3434813,,2024-12-04T20:00:00-05:00,SAC,10.0,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,19
3436070,,2024-12-04T20:00:00-05:00,SAC,1.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,24
3435648,,2024-12-04T20:00:00-05:00,SAC,12.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:08-05:00,11,7,173642,2,243
3435015,,2024-12-04T20:00:00-05:00,SAC,16.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,106
3436046,,2024-12-04T20:00:00-05:00,SAC,6.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:25:07-05:00,11,7,173642,2,245
3434858,,2024-12-04T20:00:00-05:00,SAC,2.5,standard,Single Stat,307,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:08-05:00,11,7,173642,2,22
3440905,,2024-12-04T20:00:00-05:00,MEM,4.5,standard,Single Stat,308,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:33:24-05:00,11,7,79897,2,117
3440938,,2024-12-04T20:00:00-05:00,MEM,5.0,standard,Single Stat,308,2024-12-05T20:00:00-05:00,Defensive Rebounds,pre_game,True,2024-12-05T11:33:28-05:00,11,7,79897,2,404
3440932,,2024-12-04T20:00:00-05:00,MEM,1.5,standard,Single Stat,308,2024-12-05T20:00:00-05:00,Offensive Rebounds,pre_game,True,2024-12-05T11:27:37-05:00,11,7,79897,2,403
3440885,,2024-12-04T20:00:00-05:00,MEM,26.5,standard,Fantasy Score,308,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:36:22-05:00,11,7,79897,1,14
3440926,,2024-12-04T20:00:00-05:00,MEM,5.5,standard,Single Stat,308,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:29:39-05:00,11,7,79897,2,392
3434814,,2024-12-04T20:00:00-05:00,MEM,12.5,standard,Single Stat,308,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T12:30:29-05:00,11,7,79897,2,19
3434859,,2024-12-04T20:00:00-05:00,MEM,7.0,standard,Single Stat,308,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:13-05:00,11,7,79897,2,22
3436047,,2024-12-04T23:15:00-05:00,MEM,8.5,standard,Single Stat,308,2024-12-05T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T12:59:36-05:00,11,7,79897,2,245
3435649,,2024-12-04T20:00:00-05:00,MEM,19.5,standard,Single Stat,308,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T12:30:45-05:00,11,7,79897,2,243
3436019,,2024-12-04T20:00:00-05:00,MEM,13.5,standard,Single Stat,308,2024-12-05T20:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:25:13-05:00,11,7,79897,2,244
3440906,,2024-12-04T20:00:00-05:00,SAC,4.0,standard,Single Stat,309,2024-12-05T20:00:00-05:00,FG Made,pre_game,True,2024-12-05T11:26:59-05:00,11,7,87508,2,117
3440927,,2024-12-04T20:00:00-05:00,SAC,4.0,standard,Single Stat,309,2024-12-05T20:00:00-05:00,3-PT Attempted,pre_game,True,2024-12-05T11:30:16-05:00,11,7,87508,2,392
3440917,,2024-12-04T20:00:00-05:00,SAC,8.0,standard,Single Stat,309,2024-12-05T20:00:00-05:00,FG Attempted,pre_game,True,2024-12-05T11:31:26-05:00,11,7,87508,2,386
3440886,,2024-12-04T20:00:00-05:00,SAC,23.5,standard,Fantasy Score,309,2024-12-05T20:00:00-05:00,Fantasy Score,pre_game,True,2024-12-05T11:27:29-05:00,11,7,87508,1,14
3440895,,2024-12-04T20:00:00-05:00,SAC,0.5,standard,Single Stat,309,2024-12-05T20:00:00-05:00,Free Throws Made,pre_game,True,2024-12-05T11:29:27-05:00,11,7,87508,2,68
3434860,,2024-12-04T20:00:00-05:00,SAC,6.5,standard,Single Stat,309,2024-12-05T20:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:25:08-05:00,11,7,87508,2,22
3434815,,2024-12-04T20:00:00-05:00,SAC,10.5,standard,Single Stat,309,2024-12-05T20:10:00-05:00,Points,pre_game,True,2024-12-05T11:25:08-05:00,11,7,87508,2,19
3435017,,2024-12-04T20:00:00-05:00,SAC,19.5,standard,Single Stat,309,2024-12-05T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:25:08-05:00,11,7,87508,2,106
3435650,,2024-12-04T20:00:00-05:00,SAC,17.5,standard,Single Stat,309,2024-12-05T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:25:08-05:00,11,7,87508,2,243
