id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3320187,,2024-11-13T02:15:00-05:00,MIL,18.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:41:51-05:00,11,7,79907,2,19
3320250,,2024-11-13T02:15:00-05:00,MIL,22.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:19:15-05:00,11,7,79907,2,243
3320257,,2024-11-13T02:15:00-05:00,MIL,23.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:23:41-05:00,11,7,79907,2,244
3320222,,2024-11-13T02:15:00-05:00,MIL,4.5,standard,Single Stat,352,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:42:06-05:00,11,7,79907,2,20
3320230,,2024-11-13T02:15:00-05:00,DET,51.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:26:30-05:00,11,7,187995,2,106
3320265,,2024-11-13T02:15:00-05:00,DET,18.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:24:47-05:00,11,7,187995,2,245
3320216,,2024-11-13T02:15:00-05:00,DET,11.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:08:03-05:00,11,7,187995,2,22
3320271,,2024-11-13T02:15:00-05:00,DET,3.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-13T02:16:39-05:00,11,7,187995,2,24
3320188,,2024-11-13T02:15:00-05:00,DET,32.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:41:51-05:00,11,7,187995,2,19
3320251,,2024-11-13T02:15:00-05:00,DET,44.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:17:04-05:00,11,7,187995,2,243
3320258,,2024-11-13T02:15:00-05:00,DET,40.5,standard,Single Stat,353,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T02:29:42-05:00,11,7,187995,2,244
3320189,,2024-11-13T02:15:00-05:00,MIL,9.0,standard,Single Stat,354,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:16:16-05:00,11,7,87848,2,19
3320266,,2024-11-13T02:15:00-05:00,MIL,12.5,standard,Single Stat,354,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:19:37-05:00,11,7,87848,2,245
3320259,,2024-11-13T02:15:00-05:00,MIL,11.5,standard,Single Stat,354,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:05:24-05:00,11,7,87848,2,244
3320252,,2024-11-13T02:15:00-05:00,MIL,19.5,standard,Single Stat,354,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:24:47-05:00,11,7,87848,2,243
3320267,,2024-11-13T02:15:00-05:00,DET,6.0,standard,Single Stat,355,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:42:24-05:00,11,7,217105,2,245
3320253,,2024-11-13T02:15:00-05:00,DET,12.5,standard,Single Stat,355,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T02:16:46-05:00,11,7,217105,2,243
3320190,,2024-11-13T02:15:00-05:00,DET,8.5,standard,Single Stat,355,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:41:51-05:00,11,7,217105,2,19
3320260,,2024-11-13T02:15:00-05:00,DET,10.5,standard,Single Stat,355,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T02:52:29-05:00,11,7,217105,2,244
3320268,,2024-11-13T02:15:00-05:00,MIL,9.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T02:34:18-05:00,11,7,216580,2,245
3320270,,2024-11-13T02:15:00-05:00,MIL,1.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T02:19:38-05:00,11,7,216580,2,105
3320254,,2024-11-13T02:15:00-05:00,MIL,21.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T07:46:25-05:00,11,7,216580,2,243
3320191,,2024-11-13T02:15:00-05:00,MIL,14.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:41:51-05:00,11,7,216580,2,19
3320233,,2024-11-13T02:15:00-05:00,MIL,24.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:37:12-05:00,11,7,216580,2,106
3320219,,2024-11-13T02:15:00-05:00,MIL,7.0,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:33:31-05:00,11,7,216580,2,22
3320261,,2024-11-13T02:15:00-05:00,MIL,16.5,standard,Single Stat,356,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T10:52:30-05:00,11,7,216580,2,244
3319403,,2024-11-13T00:02:00-05:00,WAS,4.0,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:07:31-05:00,11,7,216783,2,22
3319514,,2024-11-13T00:02:00-05:00,WAS,22.5,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:02:07-05:00,11,7,216783,2,106
3319562,,2024-11-13T00:02:00-05:00,WAS,14.0,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:11:19-05:00,11,7,216783,2,243
3319618,,2024-11-13T00:02:00-05:00,WAS,18.5,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:07:57-05:00,11,7,216783,2,244
3319640,,2024-11-13T00:02:00-05:00,WAS,12.5,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T00:15:17-05:00,11,7,216783,2,245
3319351,,2024-11-13T00:02:00-05:00,WAS,9.5,standard,Single Stat,400,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:46:52-05:00,11,7,216783,2,19
3319563,,2024-11-13T00:02:00-05:00,SAS,16.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:33:42-05:00,11,7,217304,2,243
3319515,,2024-11-13T00:02:00-05:00,SAS,18.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:53:10-05:00,11,7,217304,2,106
3319352,,2024-11-13T00:02:00-05:00,SAS,9.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:46:52-05:00,11,7,217304,2,19
3319641,,2024-11-13T00:02:00-05:00,SAS,8.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T09:54:50-05:00,11,7,217304,2,245
3319404,,2024-11-13T00:02:00-05:00,SAS,6.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:03-05:00,11,7,217304,2,22
3319619,,2024-11-13T00:02:00-05:00,SAS,11.5,standard,Single Stat,401,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:14:44-05:00,11,7,217304,2,244
3319642,,2024-11-13T00:02:00-05:00,WAS,6.0,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:07:27-05:00,11,7,216785,2,245
3319516,,2024-11-13T00:02:00-05:00,WAS,16.5,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,216785,2,106
3319405,,2024-11-13T00:02:00-05:00,WAS,4.0,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:08:01-05:00,11,7,216785,2,22
3319564,,2024-11-13T00:02:00-05:00,WAS,15.0,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:40:40-05:00,11,7,216785,2,243
3319620,,2024-11-13T00:02:00-05:00,WAS,12.5,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:10:06-05:00,11,7,216785,2,244
3319353,,2024-11-13T00:02:00-05:00,WAS,10.5,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:07-05:00,11,7,216785,2,19
3319454,,2024-11-13T00:02:00-05:00,WAS,1.5,standard,Single Stat,402,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T00:05:57-05:00,11,7,216785,2,20
3319621,,2024-11-13T00:02:00-05:00,SAS,14.5,standard,Single Stat,403,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:47:51-05:00,11,7,175142,2,244
3319354,,2024-11-13T00:02:00-05:00,SAS,12.5,standard,Single Stat,403,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:46:52-05:00,11,7,175142,2,19
3319406,,2024-11-13T00:02:00-05:00,SAS,5.0,standard,Single Stat,403,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:34:00-05:00,11,7,175142,2,22
3319565,,2024-11-13T00:02:00-05:00,SAS,17.5,standard,Single Stat,403,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:34:04-05:00,11,7,175142,2,243
3319517,,2024-11-13T00:02:00-05:00,SAS,19.5,standard,Single Stat,403,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,175142,2,106
3319518,,2024-11-13T00:02:00-05:00,WAS,18.5,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,125266,2,106
3319644,,2024-11-13T00:02:00-05:00,WAS,7.0,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:44:20-05:00,11,7,125266,2,245
3319355,,2024-11-13T00:02:00-05:00,WAS,11.5,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:57:02-05:00,11,7,125266,2,19
3319622,,2024-11-13T00:02:00-05:00,WAS,13.5,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:08:23-05:00,11,7,125266,2,244
3319456,,2024-11-13T00:02:00-05:00,WAS,1.5,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:56:37-05:00,11,7,125266,2,20
3319566,,2024-11-13T00:02:00-05:00,WAS,16.5,standard,Single Stat,404,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:37:23-05:00,11,7,125266,2,243
3319623,,2024-11-13T00:02:00-05:00,SAS,15.5,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:12:26-05:00,11,7,218039,2,244
3319567,,2024-11-13T00:02:00-05:00,SAS,15.5,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:27:17-05:00,11,7,218039,2,243
3319645,,2024-11-13T00:02:00-05:00,SAS,10.5,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:14:16-05:00,11,7,218039,2,245
3319408,,2024-11-13T00:02:00-05:00,SAS,5.0,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:12:11-05:00,11,7,218039,2,22
3319519,,2024-11-13T00:02:00-05:00,SAS,21.0,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:12:22-05:00,11,7,218039,2,106
3319457,,2024-11-13T00:02:00-05:00,SAS,5.5,standard,Single Stat,405,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:31:23-05:00,11,7,218039,2,20
3319568,,2024-11-13T00:02:00-05:00,WAS,16.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T01:11:51-05:00,11,7,217804,2,243
3319678,,2024-11-13T00:12:00-05:00,WAS,1.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-13T01:09:44-05:00,11,7,217804,2,24
3319357,,2024-11-13T00:02:00-05:00,WAS,12.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:08-05:00,11,7,217804,2,19
3319520,,2024-11-13T00:02:00-05:00,WAS,20.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T09:00:52-05:00,11,7,217804,2,106
3319646,,2024-11-13T00:02:00-05:00,WAS,7.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:59:36-05:00,11,7,217804,2,245
3319624,,2024-11-13T00:02:00-05:00,WAS,15.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:12:50-05:00,11,7,217804,2,244
3319458,,2024-11-13T00:02:00-05:00,WAS,3.5,standard,Single Stat,406,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T10:53:47-05:00,11,7,217804,2,20
3319459,,2024-11-13T00:02:00-05:00,SAS,1.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T00:15:51-05:00,11,7,53985,2,20
3319569,,2024-11-13T00:02:00-05:00,SAS,14.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T09:55:22-05:00,11,7,53985,2,243
3319647,,2024-11-13T00:02:00-05:00,SAS,4.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T00:49:17-05:00,11,7,53985,2,245
3319521,,2024-11-13T00:02:00-05:00,SAS,16.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,53985,2,106
3319358,,2024-11-13T00:02:00-05:00,SAS,11.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:07-05:00,11,7,53985,2,19
3319625,,2024-11-13T00:02:00-05:00,SAS,13.5,standard,Single Stat,407,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:10:06-05:00,11,7,53985,2,244
3319411,,2024-11-13T00:02:00-05:00,WAS,12.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:12:01-05:00,11,7,173819,2,22
3319522,,2024-11-13T00:02:00-05:00,WAS,40.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,173819,2,106
3319648,,2024-11-13T00:02:00-05:00,WAS,16.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T00:04:31-05:00,11,7,173819,2,245
3319626,,2024-11-13T00:02:00-05:00,WAS,27.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:13:14-05:00,11,7,173819,2,244
3319359,,2024-11-13T00:02:00-05:00,WAS,24.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T11:54:15-05:00,11,7,173819,2,19
3319676,,2024-11-13T00:10:00-05:00,WAS,4.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Blks+Stls,pre_game,True,2024-11-13T00:12:41-05:00,11,7,173819,2,105
3319570,,2024-11-13T00:02:00-05:00,WAS,36.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:11:42-05:00,11,7,173819,2,243
3319679,,2024-11-13T00:12:00-05:00,WAS,3.5,standard,Single Stat,408,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-13T09:02:37-05:00,11,7,173819,2,24
3319627,,2024-11-13T00:02:00-05:00,SAS,11.5,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:24:20-05:00,11,7,54160,2,244
3319571,,2024-11-13T00:02:00-05:00,SAS,17.0,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T10:52:13-05:00,11,7,54160,2,243
3319461,,2024-11-13T00:02:00-05:00,SAS,1.5,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T00:09:37-05:00,11,7,54160,2,20
3319523,,2024-11-13T00:02:00-05:00,SAS,18.5,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,54160,2,106
3319360,,2024-11-13T00:02:00-05:00,SAS,9.5,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:08:07-05:00,11,7,54160,2,19
3319412,,2024-11-13T00:02:00-05:00,SAS,7.5,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:43:03-05:00,11,7,54160,2,22
3319649,,2024-11-13T00:02:00-05:00,SAS,9.0,standard,Single Stat,409,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T10:43:56-05:00,11,7,54160,2,245
3319524,,2024-11-13T00:02:00-05:00,SAS,28.5,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:54:22-05:00,11,7,173610,2,106
3319572,,2024-11-13T00:02:00-05:00,SAS,23.0,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T12:00:49-05:00,11,7,173610,2,243
3319628,,2024-11-13T00:02:00-05:00,SAS,25.5,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T12:00:48-05:00,11,7,173610,2,244
3319462,,2024-11-13T00:02:00-05:00,SAS,5.0,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T09:07:01-05:00,11,7,173610,2,20
3319650,,2024-11-13T00:02:00-05:00,SAS,8.5,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T00:10:41-05:00,11,7,173610,2,245
3319361,,2024-11-13T00:02:00-05:00,SAS,20.5,standard,Single Stat,410,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T11:47:49-05:00,11,7,173610,2,19
3319573,,2024-11-13T00:02:00-05:00,SAS,23.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:45:33-05:00,11,7,58812,2,243
3319629,,2024-11-13T00:02:00-05:00,SAS,20.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:46:16-05:00,11,7,58812,2,244
3319463,,2024-11-13T00:02:00-05:00,SAS,2.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T08:00:14-05:00,11,7,58812,2,20
3319680,,2024-11-13T00:12:00-05:00,SAS,2.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Turnovers,pre_game,True,2024-11-13T00:16:06-05:00,11,7,173610,2,24
3319414,,2024-11-13T00:02:00-05:00,SAS,6.0,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T08:45:40-05:00,11,7,58812,2,22
3319362,,2024-11-13T00:02:00-05:00,SAS,17.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T10:44:26-05:00,11,7,58812,2,19
3319525,,2024-11-13T00:02:00-05:00,SAS,26.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,58812,2,106
3319651,,2024-11-13T00:02:00-05:00,SAS,8.5,standard,Single Stat,411,2024-11-13T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T00:05:04-05:00,11,7,58812,2,245
3319574,,2024-11-13T00:02:00-05:00,SAS,12.5,standard,Single Stat,412,2024-11-13T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T00:19:05-05:00,11,7,218128,2,243
3319630,,2024-11-13T00:02:00-05:00,SAS,10.5,standard,Single Stat,412,2024-11-13T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-13T00:14:08-05:00,11,7,218128,2,244
3319363,,2024-11-13T00:02:00-05:00,SAS,8.5,standard,Single Stat,412,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T08:46:52-05:00,11,7,218128,2,19
3319526,,2024-11-13T00:02:00-05:00,SAS,14.5,standard,Single Stat,412,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:43:16-05:00,11,7,218128,2,106
3320095,True,2024-11-13T01:20:00-05:00,WAS,14.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T01:25:24-05:00,11,7,217804,2,19
3320119,True,2024-11-13T01:20:00-05:00,SAS,2.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:20:51-05:00,11,7,58812,2,31
3320108,True,2024-11-13T01:20:00-05:00,SAS,2.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:20:49-05:00,11,7,218128,2,31
3320100,True,2024-11-13T01:20:00-05:00,WAS,1.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:20:48-05:00,11,7,217804,2,31
3320112,True,2024-11-13T01:20:00-05:00,SAS,29.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:26:04-05:00,11,7,58812,2,106
3320117,True,2024-11-13T01:20:00-05:00,SAS,3.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:25:43-05:00,11,7,58812,2,20
3320123,True,2024-11-13T01:20:00-05:00,WAS,15.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:25:08-05:00,11,7,125266,2,106
3320115,True,2024-11-13T01:20:00-05:00,SAS,12.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T01:25:00-05:00,11,7,58812,2,19
3320114,True,2024-11-13T01:20:00-05:00,SAS,24.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Points,pre_game,True,2024-11-13T01:23:33-05:00,11,7,58812,2,19
3320113,True,2024-11-13T01:20:00-05:00,SAS,21.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:22:23-05:00,11,7,58812,2,106
3320110,True,2024-11-13T01:20:00-05:00,SAS,7.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:22:04-05:00,11,7,58812,2,22
3320109,True,2024-11-13T01:20:00-05:00,SAS,0.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T01:21:32-05:00,11,7,218128,2,31
3320093,True,2024-11-13T01:20:00-05:00,WAS,24.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T02:07:52-05:00,11,7,217804,2,106
3320097,True,2024-11-13T01:20:00-05:00,WAS,0.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T01:50:19-05:00,11,7,217804,2,21
3320098,True,2024-11-13T01:20:00-05:00,WAS,5.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:46:35-05:00,11,7,217804,2,20
3320092,True,2024-11-13T01:20:00-05:00,WAS,2.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:40:33-05:00,11,7,217804,2,22
3320090,True,2024-11-13T01:20:00-05:00,WAS,0.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Steals,pre_game,True,2024-11-13T01:34:15-05:00,11,7,217804,2,23
3320094,True,2024-11-13T01:20:00-05:00,WAS,15.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:32:13-05:00,11,7,217804,2,106
3320120,True,2024-11-13T01:20:00-05:00,WAS,7.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T03:03:30-05:00,11,7,125266,2,22
3320103,True,2024-11-13T01:20:00-05:00,SAS,19.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:30:50-05:00,11,7,218128,2,106
3320121,True,2024-11-13T01:20:00-05:00,WAS,3.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T11:45:53-05:00,11,7,125266,2,22
3320118,True,2024-11-13T01:20:00-05:00,SAS,1.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:34:15-05:00,11,7,58812,2,20
3320104,True,2024-11-13T01:20:00-05:00,SAS,11.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T01:30:18-05:00,11,7,218128,2,106
3320102,True,2024-11-13T01:20:00-05:00,SAS,2.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:29:42-05:00,11,7,218128,2,22
3320080,True,2024-11-13T01:20:00-05:00,WAS,15.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:24:30-05:00,11,7,173819,2,22
3320091,True,2024-11-13T01:20:00-05:00,WAS,5.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:27:37-05:00,11,7,217804,2,22
3320081,True,2024-11-13T01:20:00-05:00,WAS,9.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Rebounds,pre_game,True,2024-11-13T01:26:44-05:00,11,7,173819,2,22
3320086,True,2024-11-13T01:20:00-05:00,WAS,5.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:27:26-05:00,11,7,173819,2,20
3320087,True,2024-11-13T01:20:00-05:00,WAS,2.5,goblin,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:26:03-05:00,11,7,173819,2,20
3320107,True,2024-11-13T01:20:00-05:00,SAS,3.5,demon,Single Stat,425,2024-11-13T20:10:00-05:00,Assists,pre_game,True,2024-11-13T01:21:11-05:00,11,7,218128,2,20
